Date,Title
2012/2/1,nokia revamp will hurt most of 2012 results: chairman
2012/2/1,facebook execs gear up political influence arm
2012/2/1,google feeds regulators fresh meat to chew on
2012/2/1,washington state senate poised to ok gay marriage
2012/2/1,"corrected-angelic ""steve jobs"" loves android in taiwan tv ad"
2012/2/3,facebook’s biggest risk lies in palm of your hand
2012/2/5,tivo shares appear to be discounted-barron's
2012/2/5,"as facebook grows up, it courts madison avenue"
2012/2/6,refile-internet giants remove content after india court warning
2012/2/6,internet giants pull content after warning in india courts
2012/2/7,curt schilling’s video game finally gets on base
2012/2/9,corrected-update 2-nuance first quarter misses expectations; shares down
2012/2/9,cisco slips as fragile recovery fails to impress
2012/2/13,"wrapup 3-google gets us, eu nod to buy motorola mobility"
2012/2/13,"wrapup 2-google gets us, eu nod to buy motorola mobility"
2012/2/13,"google gets u.s., eu nod to buy motorola mobility"
2012/2/13,microsoft india store down after hackers take user data
2012/2/13,microsoft india store down after hackers apparently show user data
2012/2/15,bill gates backs sec's proposal for resource extraction cos
2012/2/15,"factbox: apple shares, a market darling, reach all-time high"
2012/2/16,intellectual ventures sues three u.s. mobile telcos
2012/2/16,intellectual ventures sues three us mobile telcos
2012/2/16,"microsoft’s msnnow targets hot news, gossip"
2012/2/16,us stocks-best day in two weeks lifts s&p to 9-mo high
2012/2/16,us stocks-best day in two weeks pushes s&p to 9-mo high
2012/2/22,dell shares fall on weak sales forecast
2012/2/22,california attorney general reaches accord on privacy issue
2012/2/22,getjar seeks share of android app payments
2012/2/24,microsoft rally brings likely hedges against sharp reversal
2012/2/24,telcos squeezed as consumers go mad for mobile web
2012/2/24,dropbox heats up cloud battle with photo upload feature
2012/2/27,yahoo threatens facebook as social media patent war looms
2012/2/27,nokia unveils cheaper windows smartphone
2012/2/28,newsmaker-microsoft's next steve: windows boss faces biggest test
2012/2/28,microsoft's next steve: windows boss faces biggest test
2012/2/28,microsoft joins google+ dispute in eu: sources
2012/2/28,yahoo threatens facebook as patent war looms
2012/2/28,yahoo activist hasn’t yet earned four board seats
2012/2/29,feature-the battle's on for control of the video dial tone
2012/2/29,the battle's on for control of the video dial tone
2012/2/29,microsoft unveils windows 8 for public test
2012/3/1,how to play it: value plays as nasdaq touches 12-year high
2012/3/1,value plays as nasdaq touches 12-year high
2012/3/1,microsoft hires ex-ftc google expert as lobbyist
2012/3/4,business leaders urge uk to reconsider heathrow expansion-report
2012/3/5,businesses urge uk to re-think heathrow runway plans
2012/3/6,siemens enterprise communications plans ipo by end 2012
2012/3/6,bill gates company starts music service for pros
2012/3/6,intel sees more than 10 pct sales boost in germany
2012/3/7,former top microsoft exec says world is over the pc
2012/3/7,"analysis: slow, steady tops fast trading on wall street"
2012/3/8,roku seeks funding for international expansion
2012/3/12,facebook’s underwriter friends are cheap insurance
2012/3/15,sap aims to become major database software maker
2012/3/16,microsoft says hacking code could have leaked
2012/3/18,qualcomm shares could rise 30 percent: barron's
2012/3/20,apple widens its lead in survey of app developers
2012/3/21,chrome wins weekend browser battle with ie: report
2012/3/21,paul allen gives $300 million to expand brain research
2012/3/26,microsoft seizes servers in zeus cyberfraud
2012/3/28,nokia says aims to sell windows phones via all china carriers
2012/3/28,nokia says windows smartphones to reach china in april
2012/3/28,adr report-brazilian bank shares fall in new york
2012/3/30,"eu's almunia: may probe motorola, apple, microsoft dispute"
2012/4/1,buffett delivers news and a tune at u.s. press club show
2012/4/1,buffett delivers news and a tune at omaha press club show
2012/4/2,"way to make waves: apple analyst puts $1,001 out there"
2012/4/2,loeb's hedge fund launches site in war with yahoo
2012/4/2,buffett delivers news and a tune at press club show
2012/4/3,facebook launches patent counterattack against yahoo
2012/4/3,tripadvisor complains about google to eu regulators
2012/4/3,blackberry maker rim sued by nxp over patents
2012/4/4,apple and microsoft v. google: patent war shifts to antitrust
2012/4/6,pressure builds for augusta golf club to bend ban on women
2012/4/9,us stocks-wall st falls on weak jobs data but indexes off lows
2012/4/11,nokia flagship smartphone's materials cost $209-ihs
2012/4/11,nokia flagship smartphone's materials cost $209: ihs
2012/4/11,"nokia flagship smartphone has bug, setback to us ambitions"
2012/4/11,u.s. judge backs microsoft in motorola patent dispute
2012/4/11,nokia launches first nfc windows phone
2012/4/11,"wavii delivers morsels of news, five words at a time"
2012/4/11,"corrected-wavii delivers morsels of news, five words at a time"
2012/4/11,bbh core select fund picks microsoft over apple
2012/4/11,refile-nokia launches first nfc windows phone
2012/4/11,stern advice: apple is bigger than my brain
2012/4/11,apple works on mac malware fix but takes heat
2012/4/12,microsoft wins its biggest cloud computing client
2012/4/13,astounding seattle tro ruling could remake smartphone wars
2012/4/14,nokia says fixed flagship smartphone software bug
2012/4/15,seoul shares fall as eurozone debt worries bite
2012/4/16,nokia hits new low as moody's cuts rating
2012/4/17,"yahoo cfo: search revenue flat to up in q2, display returns to mid-single digit growth"
2012/4/17,aol ceo armstrong's compensation dropped in 2011
2012/4/18,analysis: apple results loom large for tech: and the market
2012/4/19,"microsoft beats street profit view, shares up"
2012/4/19,instant view: microsoft hitches ride on resilient pc market
2012/4/19,nokia promises further cost cuts after q1 loss
2012/4/19,u.s. stock futures signal higher wall st open
2012/4/19,"us stocks-wall st drops on weak data, qualcomm weighs"
2012/4/19,"wall street falls on weak data, qualcomm drags"
2012/4/19,"us stocks-wall st falls on weak data, qualcomm drags"
2012/4/20,microsoft rises as better pc sales boost profit
2012/4/20,us stocks snapshot-earnings lift wall st at open
2012/4/20,"us stocks-earnings lift wall st but tech, banks weigh"
2012/4/20,us stocks-wall st jumps on solid corporate earnings
2012/4/20,global markets-wall st opens up after 2-day loss; bonds down
2012/4/20,us small/midcaps-solid earnings give boost to stocks
2012/4/20,global markets-wall st rises after 2-day loss; bonds down
2012/4/23,microsoft infringes motorola mobility patents: itc judge
2012/4/23,microsoft infringes mmi patents -us trade judge
2012/4/23,facebook pays microsoft $550 million for aol patents
2012/4/24,facebook deals may add week to ipo timing: source
2012/4/24,olympic torch wins uk design of the year 2012 award
2012/4/24,facebook deals may add a week to ipo timing: source
2012/4/24,facebook deals may add week to ipo timing -source
2012/4/25,"lawsuit in nyc vs china, baidu asks $17.44 mln"
2012/4/25,"plaintiffs seek $17.4 million in nyc vs china, baidu lawsuit"
2012/4/30,"microsoft buys nook stake, barnes & noble shares soar"
2012/4/30,microsoft eyes tablet lift via barnes & noble deal
2012/4/30,microsoft enters the e-book wars
2012/4/30,stocks fall on soft economic data
2012/5/1,"fund fighting killer diseases cuts jobs, to focus on 20 countries"
2012/5/2,court bans microsoft products from german market
2012/5/2,"corrected: fund fighting killer diseases cuts jobs, to focus on 20 countries"
2012/5/2,"corrected-fund fighting killer diseases cuts jobs, to focus on 20 countries"
2012/5/3,jana sells 1 million of its barnes & noble shares
2012/5/3,corrected-update 1-nokia promises new products to exasperated investors
2012/5/3,nokia defends strategy to exasperated investors
2012/5/3,"google, authors go head to head over digital books"
2012/5/3,samsung unwraps latest galaxy rival to iphone
2012/5/3,jana sells 1 mln of its barnes & noble shares
2012/5/6,nokia's woes might call for microsoft aid
2012/5/6,dealtalk-nokia's woes might call for microsoft aid
2012/5/8,liberty media gets option to up sirius xm stake
2012/5/9,"aol beats street, plans big return to shareholders"
2012/5/9,digital river extends distribution deal with microsoft
2012/5/15,amd's ceo catches intel's wave of sleek laptops
2012/5/18,worries mount as nokia burns through cash
2012/5/21,"ex-yahoo director, fund manager made illegal trades: u.s."
2012/5/21,"ex-yahoo director, fund manager made illegal trades: us"
2012/5/21,eu offers google last chance in antitrust case
2012/5/21,eu's almunia offers google chance to settle antitrust case
2012/5/23,dell's strategy questioned as shares dive
2012/5/23,one reason for facebook ipo mess: zuck didn’t care
2012/5/23,"you say princelings, i say elite corps of investment bankers"
2012/5/24,huawei seeks eu action against interdigital patent fees
2012/5/25,italy's rcs picks microsoft exec for turnaround
2012/5/25,nbc may buy microsoft's msnbc.com stake
2012/5/30,factbox: rim: what are its businesses really worth?
2012/5/31,microsoft appears on track for autumn windows 8
2012/5/31,"google accuses microsoft, nokia of mobile collusion"
2012/6/1,nokia: android phones have major patent issues
2012/6/1,nokia hits back at google in latest patent war tussle
2012/6/4,acer says no plans to launch non-tablet devices on arm
2012/6/4,flame exploits windows bug to attack pcs
2012/6/4,microsoft to let xbox hook up with mobile devices
2012/6/5,"nintendo pins hopes on holiday-ready ""wii u"""
2012/6/5,flame virus prompts microsoft to boost windows security
2012/6/7,"facebook, microsoft said shopping manhattan space"
2012/6/7,google keeps eu regulator waiting on concessions
2012/6/7,"lowered outlook, new apple fight send htc shares to 2-year low"
2012/6/8,nokia shares jump 6 percent amid buyout rumors
2012/6/10,"analysis: stakes high as ""wintel"" puts all its chips on windows 8"
2012/6/11,insight-google goes softly-softly on european antitrust
2012/6/11,insight: google goes softly-softly on european antitrust
2012/6/12,arm says intel is no threat in smartphones
2012/6/13,corrected-barnes & noble's riggio settles shareholder suit
2012/6/13,barnes & noble's riggio settles shareholder suit
2012/6/14,take-a-look-troubles mount at nokia
2012/6/14,canada's alpha sees its future as nasdaq of north
2012/6/14,nokia retains the power to shock
2012/6/15,"moody's cuts nokia to ""junk"" on fears of cash burn"
2012/6/15,call app could lift facebook sales: voip firm rebtel
2012/6/15,call app could lift facebook sales -voip firm rebtel
2012/6/17,index ventures raises 350 mln euro tech fund
2012/6/17,microsoft nears deal to buy yammer: source
2012/6/18,microsoft announces surface tablet
2012/6/18,us stocks- futures fade as enthusiasm over greek vote wanes
2012/6/18,factbox: microsoft's surface takes on apple's ipad
2012/6/18,us stocks-futures fade as enthusiasm over greek vote wanes
2012/6/19,microsoft kept pc partners in dark about surface
2012/6/19,refile-microsoft kept pc partners in dark about surface
2012/6/19,oracle results ease it spending worries
2012/6/19,apple supplier imagination hit by competition fears
2012/6/20,microsoft says new phone software closer to windows 8
2012/6/20,microsoft brings phone software closer to windows
2012/6/20,scratching the surface: when is a tablet not a tablet?
2012/6/20,"nuance combines keyboard, voice for android"
2012/6/20,oracle ceo larry ellison buys hawaii's sixth-largest island
2012/6/20,"red hat forecasts weak second quarter, shares fall"
2012/6/21,microsoft may be making own phone: analyst
2012/6/21,texas demands google cough up docs in antitrust probe
2012/6/21,red hat shares fall on weak results
2012/6/21,microsoft may be making own phone -analyst
2012/6/22,tech cash piles can be a sucker's bet: fund managers
2012/6/24,rim considers splitting business in two -paper
2012/6/24,rim considers splitting business in two: paper
2012/6/27,eu court cuts microsoft antitrust fine slightly
2012/6/27,gunmen set fire to microsoft's greek hq
2012/6/27,microsoft attack puts spotlight on greek tensions
2012/6/27,blue jeans network wants video meetings to be commonplace
2012/6/27,judge halts u.s. sales of samsung galaxy tab
2012/6/27,"microsoft loses eu battle, fine trimmed by 4.3 percent"
2012/6/28,aol uses dutch auction to return some patent money
2012/6/28,greek bank worker plunges to death from acropolis
2012/6/28,"google enters the tablet wars with a small, safe bet"
2012/6/29,factbox: crunch time for google as eu deadline looms
2012/6/29,u.s. trade panel remands motorola mobility case
2012/6/29,trade panel remands motorola mobility case
2012/6/29,us trade panel remands motorola mobility case
2012/6/29,greek militant group claims microsoft attack
2012/7/2,"microsoft takes $6.2 billion charge, slows internet hopes"
2012/7/2,google offers to settle eu antitrust probe
2012/7/3,will microsoft learn through self-flagellation?
2012/7/3,canada stocks-tsx may open higher as commodities rise
2012/7/3,us stocks-wall st set for flat open and low volume; microsoft eyed
2012/7/4,power cuts spark protests as india swelters
2012/7/6,"facebook, yahoo tie up, settle lawsuits"
2012/7/8,analysis: microsoft loss reflects web display ad world's woes
2012/7/9,silver lake seeks $7.5 bln for next buyout fund
2012/7/9,silver lake seeks $7.5 billion for next buyout fund
2012/7/10,"ouya: a hackable, $99 gaming console is in the works"
2012/7/10,oracle continues to add social media muscle with involver deal
2012/7/11,melinda gates pledges $560 mln for contraception
2012/7/11,melinda gates pledges $560 million for contraception
2012/7/12,yahoo breach puts users of other sites at risk
2012/7/12,videoconferencing app maker fuzebox raises $20 mln
2012/7/15,nokia cuts price of flagship smartphone in half
2012/7/16,comcast buys microsoft stake in msnbc.com
2012/7/16,u.s. stock futures signal weaker wall st open
2012/7/17,google unit says will avoid u.s. import ban on smartphones
2012/7/17,"yahoo will give new ceo time to get ""acclimated"" before providing guidance"
2012/7/17,eu antitrust regulators investigate microsoft over browsers
2012/7/17,google makes new concessions to eu regulators-paper
2012/7/17,google makes new concessions to eu regulators: paper
2012/7/17,microsoft says fixing browser issue as eu opens probe
2012/7/18,u.s. congress mulls changes to patent lawsuit forum
2012/7/18,congress mulls changes to patent lawsuit forum
2012/7/19,instant view: google's core web biz strong; microsoft succumbs to first loss
2012/7/19,nokia's cash reserves hold up despite big loss
2012/7/19,microsoft posts quarterly loss but beats wall street
2012/7/19,"instant view: nokia holds more cash than feared, posts steep loss"
2012/7/19,cloud computing needs better contracts: ec
2012/7/20,nokia revival hopes fade as analysts cut targets
2012/7/20,eu want google concessions for all platforms-sources
2012/7/20,us stocks-wall st falls as europe's debt crisis resurfaces
2012/7/20,us stocks-wall st falls on concerns over spain
2012/7/20,eu wants google concessions for all platforms: sources
2012/7/20,us stocks-wall st falls as spain bailout feared
2012/7/20,us stocks-wall st falls as eu crisis back in spotlight
2012/7/23,bill gates says much more work needed to turn tide of aids
2012/7/25,eu regulators seek global concessions from google
2012/7/26,"wrapup 1-sk hynix, lg display tie fortunes to apple as economy slows"
2012/7/26,"analysis: polycom faces painful, but necessary, shift to software"
2012/7/26,corrected-update 1-interpublic revenue misses as clients pull back on spending
2012/7/27,google urges end to authors' digital book lawsuit
2012/7/27,"amazon's jeff bezos, wife, make $2.5 million donation for gay marriage"
2012/7/27,"amazon's jeff bezos, wife, make $2.5 mln donation for gay marriage"
2012/7/28,"table tennis-first lady, phelps and debut win in 24 hours"
2012/7/28,"first lady, phelps, win for hsing"
2012/7/28,"olympics-table tennis-first lady, phelps and debut win in 24 hrs"
2012/7/31,corrected-general atlantic invests $100 mln in box
2012/7/31,apple may be considering stock split: bernstein
2012/8/1,nokia links up with groupon to promote deals on phone maps
2012/8/1,"refile-update 2-lenovo executive dismisses nokia bid talk as ""joke"""
2012/8/1,analysis: amazon pushes digital content on many gadgets
2012/8/6,acer ceo wants a rethink by microsoft: ft
2012/8/6,acer ceo wants a rethink by microsoft-ft
2012/8/7,"former apple designer says samsung phones ""confusingly similar"""
2012/8/9,"nokia sells 500 patents, qt software to counter losses"
2012/8/10,digia says to pay 4 mln eur for qt to nokia
2012/8/12,ea expects its digital sales to overtake boxed games
2012/8/13,apple has licensed design patents to microsoft-exec
2012/8/13,kodak extends patent auction deadline as talks continue
2012/8/13,apple expert shines light on samsung sales in u.s.
2012/8/15,games makers play catch-up with mobile market
2012/8/16,breakingviews: electronic arts lbo would make tricky video game
2012/8/17,pirates appeal german law on pre-paid phone ids to eu
2012/8/20,"ailing startup onlive slashes staff, seeks more funding"
2012/8/20,apple's market value exceeds microsoft's during 1999 bubble
2012/8/21,"apple, samsung make final pitch to jury"
2012/8/21,dell's outlook disappoints as pc market falters
2012/8/21,"apple, samsung lawyers make final pitches to u.s. jury"
2012/8/22,merkel tops forbes list of powerful women; clinton no. 2
2012/8/22,sony mulls hundreds of job cuts in sweden: report
2012/8/22,dell's weak outlook draws price target cuts; shares down
2012/8/22,sony mulls hundreds of job cuts in sweden-report
2012/8/23,"hp slides after weak outlook, brokers cut price targets"
2012/8/23,"hp mirrors dell's bleak outlook, brokerages cut price targets"
2012/8/25,apple patent victory boosts microsoft as asian vendors scramble
2012/8/27,nokia jumps on hopes it can cash in on samsung setback
2012/8/27,analysis: apple's win dents android's standard-essential patent hopes
2012/8/27,samsung shares drop $12 billion after apple's court victory
2012/8/27,latest java software opens pcs to hackers: experts
2012/8/27,apple seeks quick bans on eight samsung phones
2012/8/28,how to play it: what apple's victory means for mobile investors
2012/8/29,sony launches xperia tablet in push for mobile success
2012/8/29,samsung launches first smartphone with new windows software
2012/8/30,amazon says kindle fire has sold out
2012/8/30,oracle fixes bugs in java that expose pcs to hackers
2012/8/31,android phone makers back platform but consider other options
2012/9/4,sony eschews cheap tablets as it pursues samsung
2012/9/4,"microsoft, nokia pin hopes on new lumia as mobile war escalates"
2012/9/5,adr report-asian stocks track slump in local markets
2012/9/5,"us stocks-wall st treads water, stays on ecb watch"
2012/9/5,us stocks-wall st set for flat open; ecb eyed
2012/9/5,us stocks-wall st inches up as investors await ecb
2012/9/5,motorola unveils three phones for verizon wireless
2012/9/6,htc eyes sales boost for windows phones
2012/9/7,verizon ceo: samsung may be factor in mobile software war
2012/9/7,intel seeks software experts in growing windows tablet push
2012/9/8,eu says microsoft pledged to meet antitrust requests on browsers
2012/9/11,climate group sees progress in u.s. board rooms
2012/9/11,intel pitches future of pcs at developer forum
2012/9/12,"facebook ceo's ""search"" comments raise hopes, questions"
2012/9/12,"facebook ceo's 'search' comments raise hopes, questions"
2012/9/13,"nintendo prices 8gb wii u at 26,250 yen, sales in japan begin dec 8"
2012/9/13,"nintendo wii u adds tv, video for november launch"
2012/9/13,nintendo's $300 wii u goes on sale november 18 in u.s
2012/9/13,"corrected-update 4-nintendo wii u adds tv, video for nov. launch"
2012/9/14,pcs no longer consume majority of dram chips: ihs isuppli
2012/9/17,lg unveils new premium phone with voice-activated power camera
2012/9/17,microsoft urges customers to install security tool
2012/9/17,security experts warn of bug in microsoft's web browser
2012/9/18,microsoft slows dividend growth
2012/9/18,microsoft raises dividend 15 percent
2012/9/18,rim shares rise on microsoft file technology license deal
2012/9/18,"animated chart of the day, apple vs microsoft edition"
2012/9/18,germany urges public to stop using internet explorer
2012/9/19,bank group warns of heightened risk of cyber attacks
2012/9/19,"htc unveils two windows phones, several carrier customers"
2012/9/19,"htc unveils two windows phones, multiple customers"
2012/9/19,corrected-richest 400 americans' net worth hits $1.7 trln-forbes
2012/9/19,tech lobbying powerhouse set to open doors in washington
2012/9/19,salesforce launches new social media software to fend off competition
2012/9/20,microsoft says has fixed internet explorer flaw
2012/9/20,"microsoft, hp skirted taxes via offshore units-u.s. senate panel"
2012/9/20,"microsoft, hp skirted taxes via offshore units: u.s. senate panel"
2012/9/20,amazon's lab126 expands in silicon valley
2012/9/20,why apple is settling ec’s e-books antitrust case – but not doj’s
2012/9/20,eu's almunia sees no solution yet to google antitrust case
2012/9/21,us seeks internet data flow safeguards in asia-pacific trade pact
2012/9/21,u.s. seeks internet data flow safeguards in asia-pacific trade pact
2012/9/21,oracle boosts compensation of billionaire ceo ellison
2012/9/21,microsoft complains to china over piracy at state firms -report
2012/9/21,microsoft complains to china over piracy at state firms: report
2012/9/24,smile please! click-free camera will capture a day in your life
2012/9/24,huawei sees smartphones leading growth in consumer devices
2012/9/24,red hat narrows full-year revenue forecast
2012/9/24,hutchison sees little room for concession on orange austria deal
2012/9/24,conservatives urge house speaker to nix wind tax credit
2012/9/24,conservatives urge house speaker to nix u.s. wind tax credit
2012/9/26,barnes & noble launches new tablets in e-books fight
2012/9/27,new york investment firm ceo allen wins court case
2012/9/28,google can't enforce german microsoft injunction: ruling
2012/9/28,nokia cuts smartphone prices before new models arrive
2012/9/28,google can't enforce microsoft injunction in germany -us ruling
2012/10/2,"venture-backed exits rise in 3rd-qtr, politics dampen outlook"
2012/10/2,mobile computing wars pose tough choices for internet publishers
2012/10/3,us works to shut down tech support scams that have cost millions
2012/10/3,u.s. works to shut down tech support scams that have cost millions
2012/10/4,u.s. starbucks stores get square mobile pay in november
2012/10/5,motorola wins german patent case against microsoft
2012/10/5,senior smartphone executive leaves nokia
2012/10/5,amazon pays top dollar to buy seattle hq
2012/10/8,"taiwan's htc third-quarter net falls 79 percent, lags forecasts"
2012/10/8,polycom seeks edge over rivals with new videoconferencing product
2012/10/9,inrix retains bankers to file for 2013 ipo: wsj
2012/10/9,corrected-inrix retains bankers to file for 2013 ipo: wsj
2012/10/9,"us stocks snapshot-intel falls on downgrade, takes nasdaq lower"
2012/10/9,microsoft ceo sees company becoming more like apple
2012/10/9,"microsoft ceo's bonus trimmed for windows, browser misstep"
2012/10/10,corrected-inrix retains bankers to file for 2013 ipo: wsj (oct 9)
2012/10/10,samsung elec sends seoul shares lower after u.s. tech sell-off
2012/10/10,"barnes & noble sees nook fast growth, to go into 9 new countries"
2012/10/11,amd warns of revenue drop as pc demand crumbles
2012/10/12,"corrected-microsoft sets windows 8 price, opens for pre-order"
2012/10/12,"microsoft sets windows 8 price, opens for pre-order"
2012/10/12,wall st week ahead: investors turn wary as earnings picture dims
2012/10/13,wall street week ahead: investors turn wary as earnings picture dims
2012/10/14,"analysis: as pc era fades, good times may be over at intel"
2012/10/14,corrected-wall st week ahead: investors turn wary as earnings picture dims
2012/10/16,intel's outlook fails to inspire hopes for pc recovery
2012/10/17,"despite restrictions, corporations helped with democratic convention"
2012/10/17,"fast-growing jumptap looks to possible ipo, sale"
2012/10/18,microsoft profit falls as pc sales shrink
2012/10/18,instant view: microsoft's profit falls as pc sales shrink
2012/10/18,"seoul shares weaken after google, microsoft results"
2012/10/18,"weak google results hit tech stocks, drag wall street down"
2012/10/18,"us stocks-weak google results hit tech stocks, drag wall st down"
2012/10/18,"nikkei continues bullish streak on weak yen, boj easing hopes"
2012/10/19,"us stocks- wall st falls on poor earnings, worst day in 4 months"
2012/10/19,"adr report-shares fall with global stocks, banks drop"
2012/10/19,euro govt-bunds little changed after euro bank reform deal
2012/10/19,"us stocks snapshot-wall street extends declines, tech sector weighs"
2012/10/19,us stocks snapshot-nasdaq falls 2 pct on profit concerns
2012/10/19,seoul shares falter as weak u.s. earnings add to local woes
2012/10/19,"barclays cuts microsoft price target, others await windows 8 launch"
2012/10/19,canada fx-c$ weakens further ahead of inflation data
2012/10/19,apple drops java after experts warn mac users on its security
2012/10/19,russia's yandex targets google with expansion abroad
2012/10/19,us stocks-wall st drops on earnings; s&p 500 testing support
2012/10/19,wall street week ahead: investors face earnings blitz with dread
2012/10/19,us stocks-wall st hits session lows on renewed profit concerns
2012/10/19,wall st week ahead: investors face earnings blitz with dread
2012/10/19,"ge, mcdonald's give wall street a black eye on '87 crash date"
2012/10/19,"us stocks-ge, mcdonald's give wall st a black eye on '87 crash date"
2012/10/21,activision hopes new skylanders game is a holiday hit
2012/10/21,sharp says boosts igzo display output; shares soar
2012/10/22,analysis: most companies won't be early adopters of windows 8
2012/10/22,"weak tech spending hits western digital outlook, shares down"
2012/10/23,nokia seeks $972 million from bonds to help drive fightback
2012/10/23,"vmware profit beats estimates, names new cfo"
2012/10/24,eu regulators charge microsoft over browser breach
2012/10/24,corrected-brief-bill gates sells 4.5 mln shares of microsoft
2012/10/24,beautiful microsoft tablet let down by software gaps: reviewers
2012/10/24,nintendo profit outlook weakens ahead of wii u launch
2012/10/24,eu warns microsoft over new windows 8 browser option
2012/10/25,windows 8 recasts pc industry
2012/10/25,windows 8 recasts pc industry: ceo ballmer
2012/10/25,"microsoft set to unveil windows 8, surface tablet"
2012/10/26,interpublic revenue falls on lower client spending
2012/10/26,"taiwan's htc sees lower revenue, margins in fourth-quarter"
2012/10/26,interpublic joins rivals in warning on slowing growth
2012/10/29,microsoft ceo says windows 8 sales rate higher than windows 7
2012/10/29,google unveils first 10-inch nexus tablet
2012/10/29,microsoft ceo says windows 8 demand outpaces windows 7
2012/10/29,corrected-security firm crowdstrike hires us air force info-warfare expert
2012/10/29,security firm crowdstrike hires u.s. air force info-warfare expert
2012/10/29,"nikkei rises ahead of boj meeting; sharp, nomura advance"
2012/10/30,acer delays windows rt tablets after microsoft moves into market
2012/10/30,microsoft ceo says four million windows 8 upgrades since friday
2012/10/30,microsoft ceo says 4 mln windows 8 upgrades since friday
2012/10/31,"seagate sees weak pc sales, lower prices hit current quarter"
2012/10/31,netflix shares soar after icahn reports 10 percent stake
2012/10/31,open text profit beats estimates on cloud services
2012/11/1,ftc staff recommends google be sued over patents: report
2012/11/1,netflix shares soar after icahn reports 10 percent stake purchase
2012/11/1,netflix tells icahn it is open to his input
2012/11/1,microsoft pushes new windows to developers
2012/11/1,ftc staff recommends google be sued over patents: source
2012/11/1,republican candidate calls aborting rapist's child 'more violence on woman's body'
2012/11/2,"treasuries-long bonds sag, us job gains signal eventual inflation"
2012/11/2,microsoft vs google trial raises concerns over secrecy
2012/11/2,microsoft vs google trial raises concerns over courtroom secrecy
2012/11/5,new issue- microsoft sells $2.25 bln in 3 parts
2012/11/5,microsoft pulls out the stops for halo 4
2012/11/5,"microsoft ceo expects volumes on windows phone to ""ramp quickly"""
2012/11/5,zillow forecasts weak revenue on losing advertiser
2012/11/6,"thq shares collapse after game delays, ""darksiders"" letdown"
2012/11/7,apple's shares slide 4 percent to five-month low
2012/11/7,"activision raises outlook on hopes for ""call of duty"""
2012/11/7,sony playstation certificate sparks talk china may lift console ban
2012/11/8,"icahn says has considered netflix takeover, no decision made"
2012/11/8,"nvidia eyes lower quarterly revenue, starts dividend"
2012/11/11,"china slams ""distorted"" view of copyright piracy problem"
2012/11/12,microsoft 'halo 4' sales hit $220 million on launch day
2012/11/12,"microsoft's surface tablet has ""modest"" start: ballmer"
2012/11/12,"microsoft's surface tablet has ""modest"" start-ballmer"
2012/11/12,"microsoft ""halo 4"" sales hit $220 mln on launch day"
2012/11/13,"us stocks-microsoft leads wall st lower, but retailers gain"
2012/11/13,us stocks-wall st slips as home depot profit eases fiscal worry
2012/11/13,"us stocks-microsoft's slide hits tech shares, but retailers gain"
2012/11/13,"microsoft leads wall street lower, but retailers gain"
