Date,Title
2012/3/19,did the market know about apples announcement?
2012/3/19,global markets-apple pushes wall st higher; oil jumps
2012/3/19,us stocks-wall st flat after apple starts dividend
2012/3/19,apple has sold 3 mln of its new ipad since launch
2012/3/19,apple ceo says product innovation remains priority
2012/3/19,"us stocks snapshot - wall st ends higher, buoyed by apple"
2012/3/19,global markets-apple buoys wall st; treasury debt prices fall
2012/3/19,apple buoys wall street; treasury debt prices fall
2012/3/19,apple's cook finally shares $98 billion cache
2012/3/19,european watchdogs target apple guarantee scheme
2012/3/20,apple widens its lead in survey of app developers
2012/3/20,apple ipad investigated for reports of excess heat
2012/3/20,apple fever heats up taiwan feb export orders
2012/3/20,apple's ipad throws off much more heat: tests
2012/3/21,apple's new iphone will use bigger 4.6-inch display-report
2012/3/22,1-blackberry maker seeks apple-focused app developer
2012/3/26,apple's gains make some mutual funds riskier
2012/3/26,apple ceo cook meets chinese officials
2012/3/27,australia regulator says apple misleading consumers on ipad
2012/3/28,"seoul shares set to edge down, apple may support techs"
2012/3/28,china to apple's cook: we will boost intellectual property rights - xinhua
2012/3/28,apple offers refund to australian buyers of new ipad
2012/3/29,foxconn raises bar on u.s. firms in china: auditor
2012/3/29,"apple, foxconn vow wide revamp of worker conditions"
2012/3/29,apple ceo visits foxconn's iphone plant in china
2012/3/29,"apple's foxconn workers want to work more, dislike food"
2012/3/29,q&a-apple-foxconn raises bar on u.s. firms in china-auditor
2012/3/30,"apple, foxconn set new standard for chinese workers"
2012/3/30,"eu's almunia: may probe motorola, apple, microsoft dispute"
2012/4/2,"way to make waves: apple analyst puts $1,001 out there"
2012/4/2,apple's ipad tops consumer reports' list despite heat issue
2012/4/3,"apple-mania spreads, piper jaffray sees $1,000 stock"
2012/4/3,rim launches software to accommodate apple users
2012/4/4,"apple, two publishers hold out against settlement-report"
2012/4/4,court picks terms in apple/samsung patent case
2012/4/4,apple and microsoft v. google: patent war shifts to antitrust
2012/4/10,android beats apple in china mobile platform race: report
2012/4/10,doj may sue apple over ebooks early as wednesday: sources
2012/4/11,"us accuses apple, publishers of e-book price fixing"
2012/4/11,eu receives proposals to close e-book probe
2012/4/11,apple works on mac malware fix but takes heat
2012/4/11,eu receives proposals in e-book anti-trust case
2012/4/11,stern advice: apple is bigger than my brain
2012/4/12,apple rejects e-book pricing collusion charge - wsj
2012/4/13,german court upholds ban on apple push email
2012/4/16,us stocks-retail sales buoy stocks but apple weighs on nasdaq
2012/4/16,us stocks snapshot-dow ends higher on retail sales; apple hits nasdaq
2012/4/17,"us judge sends apple, samsung to settlement talks"
2012/4/17,us stocks snapshot-nasdaq gains 2 pct as apple soars
2012/4/18,apple wants trial on e-book price-fixing -lawyer
2012/4/18,analysis: apple results loom large for tech - and the market
2012/4/20,apple announces 500 new jobs in ireland
2012/4/23,options market sees big earnings move for apple
2012/4/24,"us stocks snapshot-maufacturers lift dow, s&p; apple hits nasdaq"
2012/4/24,"apple crushes street targets, dispels iphone fears"
2012/4/24,chinese investors scramble for a bite of apple
2012/4/24,"us stocks-dow, s&p up on earnings, apple hits nasdaq"
2012/4/24,apple infringes on motorola mobility patent-itc judge
2012/4/24,proview owns ipad trademark in china -govt official
2012/4/24,"us stocks-earnings boost wall st; apple, netflix curb nasdaq"
2012/4/25,"canada stocks-tsx ends up sharply on apple, fed"
2012/4/25,us stocks-apple results put nasdaq on track for best gain of year
2012/4/25,"global shares rise on apple, bernanke's comments"
2012/4/25,"us stocks-wall st pops on apple's results, fed's reassurance"
2012/4/25,"global markets-shares rise on apple, fed causes no ripples"
2012/4/25,"china iphone sales surge, but can apple protect its apps?"
2012/4/25,"wall street pops on apple's results, fed's reassurance"
2012/4/25,us stocks-wall street surges on apple results
2012/4/25,global markets-apple results lift shares; bonds slip
2012/4/26,"after apple, amazon, too, may be in for wild ride"
2012/4/29,"apple, google could join dow index: barron's"
2012/4/30,samsung moves on from japan to nibble at apple
2012/5/3,apples valuation isnt at risk any time soon
2012/5/5,"buffett would not buy google, apple; prefers ibm"
2012/5/8,toshiba sees rebound as apple leads demand for nand
2012/5/8,judge throws out proview's ipad suit vs apple
2012/5/10,audience shares rise in debut on apple link
2012/5/15,china mobile chairman says actively talking to apple
2012/5/15,"apple, publishers must face consumers' e-book suit"
2012/5/16,"einhorn still likes apple, thinks mlm overvalued"
2012/5/16,samsung loses $10 billion market value on apple order report
2012/5/17,samsung investors should worry less about apple
2012/5/20,"apple, samsung ceos set for court talks"
2012/5/20,samsung's mobile chief says has options to settle war with apple
2012/5/21,us stocks snapshot - nasdaq bounces as apple outweighs facebook
2012/5/21,apple seeks support for new spaceship-like campus
2012/5/21,apple still dominates world's top brands -study
2012/5/24,apple ceo gives up $75 million in dividend income
2012/5/30,apple may have tried to block spotify in u.s.: parker
2012/5/30,apple ceo sees tv as area of intense interest
2012/6/1,judge won't bar steve jobs quotes from patent trial
2012/6/4,apple faces delay in seeking u.s. ban of samsung tablets
2012/6/6,"samsung says galaxy s iii u.s. launch to go ahead, despite apple suit"
2012/6/7,"lowered outlook, new apple fight send htc shares to 2-year low"
2012/6/7,apple may seek to stop u.s. launch of galaxy phone
2012/6/7,u.s. judge cancels apple-google phone patent trial
2012/6/8,apple may seek to stop u.s. launch of galaxy phone
2012/6/11,"apple takes on google with own maps, better siri"
2012/6/12,apple's siri gets behind the wheel. who should worry?
2012/6/12,apple's car navigation plans hit harman shares
2012/6/12,apple map service finds fans on wall street
2012/6/13,"harman sees partner in apple, not rival: ceo"
2012/6/14,judge gives apple reprieve in patent case versus google
2012/6/18,factbox: microsoft's surface takes on apple's ipad
2012/6/18,"ex-at&t employee admits leaking apple, rim info"
2012/6/19,apple supplier imagination hit by competition fears
2012/6/19,demand for apple's phones boosts imagination tech
2012/6/20,judge grills apple in google smartphone case
2012/6/20,judge grills apple in google smartphone case
2012/6/20,apple fined in australia for misleading ipad advertising
2012/6/21,"analysis: with siri and new alliances, apple takes on google search"
2012/6/21,leader of apple iscam gets up to 9 years in prison
2012/6/21,apple filing could delay kodak patent sale
2012/6/22,u.s. judge sets 2013 trial date for apple e-book lawsuit
2012/6/22,us judge blocks apple in google smartphone war
2012/6/26,"apple launches itunes in hk, singapore, taiwan"
2012/6/27,"google goes up against amazon, apple with nexus tablet"
2012/6/28,rights group says apple suppliers in china breaking labour laws
2012/6/29,con ed workers threaten strike as big apple faces big bake
2012/6/29,apple scores second legal win vs samsung in a week
2012/7/1,apple settles china ipad trademark dispute for $60 mln
2012/7/1,italian regulator threatens apple with new fines: source
2012/7/2,apple pays $60 million to settle china ipad trademark dispute
2012/7/2,"apple threatened in italy with fine, temporary closure"
2012/7/2,judge rejects samsung's request to allow u.s. tablet sales
2012/7/3,us denies apple request for immediate htc smartphone ban
2012/7/3,apple says disagrees with italy antitrust complaint
2012/7/4,apple suffers uk patent defeat to htc
2012/7/5,yelp rises on reports of integration with apple maps
2012/7/5,apple's jobs tapped france 3615 for pre-internet ideas
2012/7/5,judge who shelved apple trial says patent system out of sync
2012/7/6,samsung loses bid for stay in u.s. fight over tablet
2012/7/9,samsung wins court case against apple because it's not as cool
2012/7/10,"new ipad hits china july 20, well behind other markets"
2012/7/12,china preempts apple on iphone 5 launch
2012/7/13,"apple rejoins green registry, admits exit was mistake"
2012/7/18,moody's:back-to-college spending will boost retailers in second half of 2012
2012/7/18,judge rejects secrecy bids in apple vs. samsung battle
2012/7/19,apple must run samsung did not copy ipad ads: report
2012/7/19,apple must run 'samsung did not copy ipad' ads-report
2012/7/19,apple's latest ipad makes low-key debut in china
2012/7/20,"wall street week ahead: apple, facebook take the spotlight"
2012/7/22,"kodak loses patent case vs. apple, rim; plans appeal"
2012/7/23,"apple options beckon eager investors, no matter how small"
2012/7/23,"exclusive: apple, samsung chiefs disagree on patent values - source"
2012/7/23,appeals court says kodak does not infringe apple patent
2012/7/23,apple vs samsung patent trial kicks off in australia
2012/7/24,us stocks snapshot-futures down after apple q3 results
2012/7/24,apple claims $2.5 billion damages in samsung patent case
2012/7/24,"apple blames quarterly miss on new model anticipation, economy"
2012/7/24,"apple revenue misses wall street forecasts, shares plunge"
2012/7/24,wall street falls as europe hits earnings; apple falls
2012/7/25,european shares turn flat as apple miss weighs
2012/7/25,"apple blames rare miss on new iphone anticipation, economy"
2012/7/25,us stocks-apple drags on nasdaq after revenue miss
2012/7/25,apple releases mountain lion mac software
2012/7/25,apple says samsung patent royalty demands unfair
2012/7/25,"us stocks snapshot-sour apple hurts s&p, nasdaq, but dow rises"
2012/7/26,"sk hynix, lg display tie fortunes to apple as economy slows"
2012/7/26,apple supplier catcher confirms casualties at china plant
2012/7/26,"samsung sold 50.5 mln smartphones in q2, almost twice what apple sold-report"
2012/7/27,apple supplier catcher confirms accident at china plant
2012/7/27,"apple, samsung take patent fight to crucial california trial"
2012/7/27,apples patent victory is a victory for competition
2012/7/28,apple pondered strategic investment in twitter -nyt
2012/7/30,ny comptroller says mta sided with apple for grand central store
2012/7/30,"apple, samsung patent trial starts with jury selection"
2012/7/31,apple may be considering stock split: bernstein
2012/7/31,apple lawyer says samsung deliberately chose to copy iphone
2012/7/31,amazon unveils music matching service rivaling apple's
2012/8/1,amazon launches instant video app for apple's ipad
2012/8/2,apple seeks severe punishment for samsung lawyer's actions
2012/8/3,apple exec urged firm to make 7-inch tablet in 2011 -email
2012/8/3,apple's jobs was open to making a smaller ipad: executive
2012/8/6,"apple, google bid on kodak patents - report"
2012/8/6,"samsung, apple spar over gadgets' specs"
2012/8/6,apple and samsung take australian legal battle to the hot tub
2012/8/6,apple says license to include youtube app in ios has ended
2012/8/6,apple won't include youtube app in new mobile software
2012/8/7,former apple designer says samsung phones confusingly similar
2012/8/8,apple options soar as market awaits dividend
2012/8/9,google pays $22.5 million to settle apple safari charges
2012/8/10,courtroom tension boils in apple-samsung showdown
2012/8/10,samsung takes on apple over value of phone features
2012/8/13,apple expert shines light on samsung sales in u.s.
2012/8/13,apple has licensed design patents to microsoft-exec
2012/8/14,burglar hit apple co-founder steve jobs' house -prosecutor
2012/8/15,"judge urges apple, samsung to settle before verdict"
2012/8/15,samsung unveils new tablet to challenge apple's ipad
2012/8/16,column: cable companies want apple? think different
2012/8/17,samsung expert: apple overstates its damages at trial
2012/8/17,us stocks-wall st edges up as 4-yr high eyed; apple sets record
2012/8/19,apple suppliers boost taiwan stocks; acer down
2012/8/20,apple hits highest market cap for u.s. company on closing basis
2012/8/20,us stocks-wall st pauses after 6-week rally; apple hits new high
2012/8/21,"foxconn to further cut overtime, sees better efficiency"
2012/8/21,"apple, foxconn improve plants in china; more left to do: audit"
2012/8/21,"apple, samsung make final pitch to jury"
2012/8/21,"apple, foxconn stick to vows but toughest tasks ahead -audit"
2012/8/21,apple's market value exceeds microsoft's during 1999 bubble
2012/8/22,"analysis: in apple vs. samsung, alchemy of damages takes the stage"
2012/8/22,"foxconn to further cut overtime, sees better efficiency"
2012/8/22,"lg says started production of new screen, as apple plans product launch"
2012/8/22,california jurors get to work in apple vs. samsung trial
2012/8/23,seoul court rules apple infringed two samsung patents
2012/8/24,jury finds apple's patents valid in samsung trial
2012/8/24,"apple triumphs over samsung, awarded over $1 billion damages"
2012/8/24,"apple share of china smartphone mkt almost halved in q2, lenovo gains - idc"
2012/8/24,samsung's phones infringed on some apple patents-jury
2012/8/24,seoul court rules samsung didn't violate apple design
2012/8/25,apple patent victory boosts microsoft as asian vendors scramble
2012/8/25,"analysis: sweeping apple win, but samsung set for bounce-back"
2012/8/25,apple ceo tim cook says chose legal action 'reluctantly'
2012/8/26,"with samsung win on galaxy tab, judge may reconsider u.s. ban"
2012/8/26,seoul shares drop; samsung slides after apple victory
2012/8/27,analysis: how apple overwhelmed samsung's patent case tactics
2012/8/27,wall street finishes flat but apple reaches another high
2012/8/27,apple seeks quick bans on eight samsung phones
2012/8/27,apple seeks to stop u.s. sales of eight samsung products
2012/8/27,"us stocks-futures up as investors look for stimulus, apple gains"
2012/8/27,key apple engineer cancels retirement
2012/8/27,breakingviews: consumers can hope apple patent victory is pyrrhic
2012/8/27,samsung shares drop $12 billion after apple's court victory
2012/8/27,rim shares rise 4 pct in early trading following apple-samsung patent ruling
2012/8/27,"us stocks-wall st set to open higher, apple rallies on court ruling"
2012/8/27,analysis: apple's win dents android's standard-essential patent hopes
2012/8/27,"analysis: friend and foe; samsung, apple won't want to damage parts deal"
2012/8/27,us stocks-wall st flat but apple rallies on court ruling
2012/8/27,us stocks-wall street ends flat but apple notches another high
2012/8/27,column: apple's patent victory is a victory for competition
2012/8/28,how to play it: what apple's victory means for mobile investors
2012/8/28,judge sets dec. 6 hearing on apple's injunction vs samsung
2012/8/29,samsung strikes new note after apple suit
2012/8/31,apple targets more samsung products in patent suit
2012/8/31,"apple, publishers offer eu e-book antitrust concessions - source"
2012/8/31,breakingviews: apple may bury hatchet with google  just not yet
2012/8/31,samsung wins over apple in japan patent case
2012/9/2,"seoul shares edge down, samsung elec bruised again by apple"
2012/9/4,no proof hackers stole apple data from laptop: fbi
2012/9/4,"global markets-apple boosts u.s. stocks; eyes on fed, ecb"
2012/9/4,us stocks snapshot -nasdaq turns positive as apple gains
2012/9/4,"apple boosts u.s. stocks; eyes on fed, ecb"
2012/9/5,"apple sets september 12 event, latest iphone expected"
2012/9/6,apple cuts memory chip order to samsung for new iphone-source
2012/9/6,"amazon takes on apple with larger, cheaper kindle fires"
2012/9/6,audience inc says apple unlikely to use its tech in new iphones
2012/9/6,apple cuts memory chip order to samsung for new iphone: source
2012/9/7,pandora shares plunge on fears of apple service
2012/9/10,"new iphone could boost u.s. gdp by up to 0.5 percent, jp morgan says"
2012/9/10,"hackers stole apple data from florida company, not from fbi"
2012/9/11,apple turns legal guns on polish retailer a.pl
2012/9/12,apple shares higher as ceo starts event
2012/9/12,apple shares turn negative as event ends
2012/9/12,apple shares rally into market close
2012/9/12,apple takes wraps off thinner iphone
2012/9/12,"apple's iphone 5 goes on sale friday, starts at $199"
2012/9/12,ipo view-audience inc shows apple's coattails no easy ride
2012/9/12,apple introduces iphone 5
2012/9/13,apple-supplier imagination sees strong shipment growth
2012/9/13,aggressive iphone launch plan boosts apple outlook
2012/9/13,audience inc shows apple's coattails no easy ride
2012/9/14,apple did not violate samsung patents: u.s. trade judge
2012/9/14,apple iphone shipment dates slip on first day of presales
2012/9/14,apple does not violate samsung patents - us itc judge
2012/9/14,apple's iphone 5 puts europe in 4g slow lane
2012/9/17,apple tops $700 a share for first time ever
2012/9/17,"apple sells 2 million new phones, shares touch $700"
2012/9/18,"animated chart of the day, apple vs microsoft edition"
2012/9/19,"apple, publishers offer eu e-book antitrust settlement"
2012/9/19,"as apples passbook hits the scene, tello tries to end coupon envy"
2012/9/20,why apple is settling ec’s e-books antitrust case – but not doj’s
2012/9/20,apple's home-grown maps leaves users lost
2012/9/21,us stocks-futures gain as spain works on reforms; apple eyed
2012/9/21,wrapup 1-apple still draws crowds in asia with new iphone 5
2012/9/21,tom defends data after apple map glitches
2012/9/21,"us stocks-wall street gains on spain hopes, apple hits new peak"
2012/9/21,grumbling over maps fails to dampen apple iphone 5 fever
2012/9/21,"apple's iphone 5 uses chips from qualcomm, avago, skyworks"
2012/9/21,u.s. stock index futures signal gains; apple eyed
2012/9/21,swiss railway weighs challenge to apple over trademark clock
2012/9/21,apple still draws crowds in asia with new iphone 5
2012/9/21,"us stocks snapshot-wall st opens higher on europe hopes, apple"
2012/9/21,"smugglers take iphone 5 to china, but supplies thin"
2012/9/21,nypd urges iphone 5 owners to be smart and register device
2012/9/22,"apple seeks us samsung sales ban, $707 mln more in damages"
2012/9/24,"apple sells over 5 million iphone 5, supply constraints loom"
2012/9/25,google says maps not waiting in wings for iphone 5
2012/9/25,"us stocks-caterpillar, apple push wall street lower"
2012/9/25,"us stocks-caterpillar, apple drag wall street lower"
2012/9/26,"barnes & noble takes aim at amazon, apple with hd nook tablets"
2012/9/27,"us stocks snapshot-nasdaq jumps 1 pct, led by apple's bounce"
2012/9/27,samsung goes after jury foreman in bid to reverse apple verdict
2012/9/28,samsung wins reconsideration of galaxy tab sales ban
2012/9/28,"apple's cook apologizes for maps flaws, recommends rivals"
2012/9/28,"column-what apple (and maybe you, too) can learn from the nfl fumble"
2012/9/28,appeals court sends galaxy tab injunction back to trial judge
2012/10/1,samsung allowed to sell galaxy tab in us as court lifts ban
2012/10/1,samsung allowed to sell galaxy tab in us after court lifts ban
2012/10/2,"samsung, battling apple verdict, cites foreman's seagate lawsuit"
2012/10/5,apple's iphone 5 gets thumbs-up from consumer reports
2012/10/6,foxconn denies china iphone plant hit by strike
2012/10/6,"foxconn reports worker dispute at china plant, no strike"
2012/10/9,microsoft ceo sees company becoming more like apple
2012/10/11,"u.s. court clears samsung phone, hands apple setback"
2012/10/11,us stocks-wall st flat as apple dents gains from jobless data
2012/10/11,us stocks snapshot-wall st ends mixed as apple dents gains
2012/10/12,apple gets ok to use swiss railway clock design
2012/10/16,apple sends invite for special event on october 23
2012/10/16,apple manufacturer foxconn says underage workers used in china
2012/10/17,"apple sets october 23 event, smaller ipad expected"
2012/10/18,apple loses tablet copyright appeal against samsung
2012/10/19,apple drops java after experts warn mac users on its security
2012/10/23,samsung wins preliminary round over apple patent
2012/10/23,"apple's ipad mini to start at $329, go on sale friday"
2012/10/23,apple's schiller defends ipad mini's price tag
2012/10/24,why do investors prefer amazon to apple?
2012/10/24,dutch court says samsung does not infringe apple patent
2012/10/24,apple's stock chart loses some sheen before results
2012/10/24,analysts give muted reaction to apple's mini ipad
2012/10/24,why apple doesnot care about its competition
2012/10/25,apple cfo says iphone 5 'demand has been phenomenal'
2012/10/25,pandora falls on report that apple in talks for internet radio
2012/10/25,us stocks snapshot-futures fall following apple miss
2012/10/25,"us stocks-wall st manages slim gain, apple falls after results"
2012/10/25,"us stocks-wall st ends up slightly, apple halted after results"
2012/10/25,"global markets-uk pick-up lifts european shares, wall street eyes apple"
2012/10/25,"apple shares pare losses, down 1.5 percent"
2012/10/25,"apple revenue meets forecasts, ipad disappoints"
2012/10/25,analysis: apple options - is the tail wagging the dog?
2012/10/25,"wall street manages slim gain, apple falls after results"
2012/10/25,samsung says to book patent provisions after u.s. ruling
2012/10/25,apple results shrink ipad minis relevance
2012/10/25,apple shares briefly turn higher in extended trading
2012/10/26,"wall street ends flat on apple picking, but down for week"
2012/10/26,us stocks-wall st falls on sour apple results
2012/10/26,"us stocks-wall st ends flat on apple picking, but off for week"
2012/10/31,apple's cook fields his a-team before a wary wall street
2012/10/31,apple infighting may be sign of golden age waning
2012/11/1,court in uk tells apple to change statement on samsung case
2012/11/1,first ipad mini teardown reveals samsung display
2012/11/1,apple's ipad mini includes lcd display driver from rival samsung
2012/11/2,apple ipad mini draws new yorkers; crowds thin elsewhere
2012/11/5,apple sells 3 million ipads over first weekend
2012/11/5,google says apple patent lawsuit dismissed
2012/11/6,how apple botched its fair rate case against motorola
2012/11/7,virnetx says jury asks apple to pay $368 million in patent case
2012/11/7,apple's shares slide 4 percent to five-month low
2012/11/7,doubleline's gundlach says apple may drop to $425/share: cnbc
2012/11/7,apple shares enter bear market; hit lowest in 5 months
2012/11/10,apple and htc settle global patent battle
2012/11/13,apple stops selling customer protection plan at italian shops
2012/11/15,"apple, samsung allowed to add products in u.s. patent lawsuit"
2012/11/16,samsung goes after htc deal to undercut apple
2012/11/16,high-flying apple falls to earth as investors fret over taxes
2012/11/19,"if apple becomes microsoft, investors should cheer"
2012/11/19,"u.s. itc will review apple, samsung patent decision"
2012/11/20,singer fiona apple cancels tour dates to be with ailing dog
2012/11/22,apple seeks to add more products to samsung patent lawsuit
2012/11/26,gm takes cue from apple to address in-vehicle tech glitches
2012/11/27,china's tablet market grows 63 percent in third quarter; apple is king
2012/11/27,"apple has top u.s. smartphone, passes google: research firm"
2012/11/29,apple's iphone 5 gets final approval for china release
2012/12/5,"dow, s&p rise, but nasdaq sours with apple in wild day"
2012/12/5,"us stocks snapshot-nasdaq falls 1 pct, apple weighs"
2012/12/5,"global markets-spain sale hits euro; wall st down on cliff woes, apple"
2012/12/5,us stocks-apple slump drags wall street lower
2012/12/5,apple's shares swallow biggest loss in four years
2012/12/5,"us stocks-dow, s&p end higher, but apple sinks nasdaq in wild day"
2012/12/5,"us stocks-wall st rebounds as banks, travelers offset apple"
2012/12/6,apple's market cap falls below $500 billion as shares keep falling
2012/12/6,"us stocks-wall st flat, apple helps techs to rise"
2012/12/6,"wilan sues apple, htc, sierra wireless"
2012/12/6,bend it like samsung: new galaxy phone may have unbreakable screen
2012/12/7,china's mini apple takes slice of smartphone pie
2012/12/7,"us stocks-solid jobs data spurs little buying, apple falls again"
2012/12/13,"jury says apple iphone violated three patents, damages unclear"
2012/12/14,"wall street succumbs to apple's fall, cliff uncertainty"
2012/12/14,"wall street ends lower on sour apple, cliff uncertainty"
2012/12/14,us stocks snapshot-wall st falls with apple as 'cliff' looms
2012/12/14,apple shares fall in premarket trade
2012/12/14,"us stocks-wall st drops as apple falls, 'cliff' looms"
2012/12/14,"apple falls on lower shipment forecasts, muted china debut"
2012/12/14,"us stocks-wall st succumbs to apple's fall, 'cliff' uncertainty"
2012/12/14,us stocks-wall st slips with apple as 'cliff' looms
2012/12/16,apple says china iphone 5 sales in first weekend top 2 million
2012/12/17,judge denies apple injunction request against samsung smartphones
2012/12/17,apple's iphone 5 starts strong in china but shares pressured
2012/12/18,samsung drops attempt to ban apple sales in europe
2012/12/19,us agency makes initial ruling against apple 'pinch-to-zoom' patent
2012/12/20,patent agency rejects apple pinch-to-zoom patent in initial ruling
2012/12/21,analysis: apple's swoon exposes risk lurking in mutual funds
2012/12/28,apple loses another copyright lawsuit in china: xinhua
2012/12/28,apple agrees to drop patent claims against new samsung phone
2013/1/1,armed robbers hit paris apple store
2013/1/2,judge rejects apple false advertising claims vs. amazon
2013/1/2,apple shares rise 3.1 percent in premarket trading
2013/1/2,judge rejects part of apple app store suit vs amazon
2013/1/4,us stocks-wall st inches up after data; apple extends fall
2013/1/4,"armstrong hedge fund eyes stocks rally, buys apple"
2013/1/4,"us stocks-data helps pace wall st higher, but apple drags"
2013/1/7,"huawei challenges samsung, apple with big-screen phones"
2013/1/7,identity thieves go shopping for apple products
2013/1/7,analysis: apple bid for samsung sales ban faces skeptical court
2013/1/8,apple ceo visits china for second time in less than a year
2013/1/9,samsung seeks broader chip base as apple cuts loose
2013/1/10,apple's tim cook meets with china mobile chairman in beijing
2013/1/11,apple won't blindly pursue market share: report
2013/1/13,korea hot stocks-lg display falls on talks of apple order cut
2013/1/14,"us stocks-apple drags on s&p, nasdaq; dell jumps after report"
2013/1/14,us stocks-wall st sags as demand worries hit apple
2013/1/14,seoul shares open flat; lg display slips amid apple concerns
